央視頻道,#genre#
第一劇場,http://test.jdshipin.com:8880/ysp.php?id=dyjc
風雲劇場,http://test.jdshipin.com:8880/ysp.php?id=fyjc
懷舊劇場,http://test.jdshipin.com:8880/ysp.php?id=hjjc
央視台球,http://test.jdshipin.com:8880/ysp.php?id=ystq
高爾夫網球,http://test.jdshipin.com:8880/ysp.php?id=gefwq
風雲音樂,http://test.jdshipin.com:8880/ysp.php?id=fyyy
風雲足球,http://test.jdshipin.com:8880/ysp.php?id=fyzq
兵器科技,http://test.jdshipin.com:8880/ysp.php?id=bqkj
衛生健康,http://test.jdshipin.com:8880/ysp.php?id=wsjk
女性時尚,http://test.jdshipin.com:8880/ysp.php?id=nxss
文化精品,http://test.jdshipin.com:8880/ysp.php?id=whjp
電視指南,http://test.jdshipin.com:8880/ysp.php?id=dszn

國際頻道,#genre#
CGTN,http://test.jdshipin.com:8880/ysp.php?id=cgtn
CGTN記錄,http://test.jdshipin.com:8880/ysp.php?id=cgtnjl
CGTN西語,http://test.jdshipin.com:8880/ysp.php?id=cgtne
CGTN法語,http://test.jdshipin.com:8880/ysp.php?id=cgtnf
CGTN阿語,http://test.jdshipin.com:8880/ysp.php?id=cgtna
CGTN俄語,http://test.jdshipin.com:8880/ysp.php?id=cgtnr
